,RSIIX,SCFQX,DFLYX,SPMPX,RPHIX,DFLIX,SCFZX,NWXGX,SPMHX,ENIAX
RSIIX,0.00038261835555018894,4.041921906638582e-05,0.0001265152349652822,0.0015043524138587845,3.7399525583384844e-05,0.00012375133945382888,4.6708600619489495e-05,0.00012616491471967764,0.0011595964820981994,5.9894012192820083e-05
SCFQX,4.041921906638582e-05,0.00036699867517679425,8.19062993126654e-05,0.00030323466610550354,1.1178684436109936e-05,9.112867672137615e-05,0.00032454895528101317,8.142357208119375e-05,0.00022441568568037223,4.7958017711456797e-05
DFLYX,0.0001265152349652822,8.19062993126654e-05,0.0003293287791489376,0.0016001930474904297,3.5682859120754526e-05,0.0002880391750748117,8.585007160653601e-05,0.00019380516436740572,0.0012201639982281538,0.0001282790981654892
SPMPX,0.0015043524138587845,0.00030323466610550354,0.0016001930474904297,0.06887039400222446,0.0004132545489700641,0.0014836535098771233,0.0003797732938671156,0.000346625619842698,0.053005779029530964,0.0006303861348568061
RPHIX,3.7399525583384844e-05,1.1178684436109936e-05,3.5682859120754526e-05,0.0004132545489700641,0.0001127619938394011,3.7633686697718955e-05,1.1189252860962443e-05,1.6936406865583283e-05,0.0003450373676201923,2.1636377589131837e-05
DFLIX,0.00012375133945382888,9.112867672137615e-05,0.0002880391750748117,0.0014836535098771233,3.7633686697718955e-05,0.0003267638024697631,9.340853984204369e-05,0.00018546580721850794,0.0011384511385435392,0.00013042128319641803
SCFZX,4.6708600619489495e-05,0.00032454895528101317,8.585007160653601e-05,0.0003797732938671156,1.1189252860962443e-05,9.340853984204369e-05,0.00034547210801677043,8.717957989145049e-05,0.00029410052594949814,5.1428254291682644e-05
NWXGX,0.00012616491471967764,8.142357208119375e-05,0.00019380516436740572,0.000346625619842698,1.6936406865583283e-05,0.00018546580721850794,8.717957989145049e-05,0.0012865952047889247,0.00022489628909712635,0.00010173027189403687
SPMHX,0.0011595964820981994,0.00022441568568037223,0.0012201639982281538,0.053005779029530964,0.0003450373676201923,0.0011384511385435392,0.00029410052594949814,0.00022489628909712635,0.04166958553321443,0.0004710903784265334
ENIAX,5.9894012192820083e-05,4.7958017711456797e-05,0.0001282790981654892,0.0006303861348568061,2.1636377589131837e-05,0.00013042128319641803,5.1428254291682644e-05,0.00010173027189403687,0.0004710903784265334,0.00013513303046490578
