Ticker,TECS,TECL,REM,DRIP,XOP,UNG,GLD,USO,XBI,FXI
TECS,0.5630702709483942,-0.5617835199857629,-0.11034330756535933,0.19088084041047462,-0.09423630922640629,-0.03733372038941643,-0.019034414406677178,-0.03447697011947182,-0.14387447399767087,-0.09562371263197333
TECL,-0.5617835199857629,0.5616282482732011,0.10914798657959557,-0.18942146369503698,0.09372937685522505,0.03727108409588112,0.01913375459352568,0.03424851228225633,0.14328991023838827,0.09564345018674383
REM,-0.11034330756535933,0.10914798657959557,0.11048855430167485,-0.12985996234366978,0.06366128249118969,0.010014494560579625,0.005222750133109981,0.0114701475489824,0.046229016302349164,0.028971781017246012
DRIP,0.19088084041047462,-0.18942146369503698,-0.12985996234366978,0.6739598245220149,-0.33233181975735687,-0.11162109052856113,-0.011411163783702655,-0.171596566721849,-0.08454552538595633,-0.06483331318818263
XOP,-0.09423630922640629,0.09372937685522505,0.06366128249118969,-0.33233181975735687,0.16447533340726417,0.055558874770827354,0.005683850323503865,0.08427244943947568,0.04185811896198035,0.031790919115132724
UNG,-0.03733372038941643,0.03727108409588112,0.010014494560579625,-0.11162109052856113,0.055558874770827354,0.3929362965811771,0.0011142686445069175,0.022983387247134317,0.005854812161144176,0.009386989098115002
GLD,-0.019034414406677178,0.01913375459352568,0.005222750133109981,-0.011411163783702655,0.005683850323503865,0.0011142686445069175,0.022290619213550526,0.008448370057888701,0.006959490624046763,0.009048930237127403
USO,-0.03447697011947182,0.03424851228225633,0.0114701475489824,-0.171596566721849,0.08427244943947568,0.022983387247134317,0.008448370057888701,0.15611242619156265,0.007489342248548709,0.01623299829945873
XBI,-0.14387447399767087,0.14328991023838827,0.046229016302349164,-0.08454552538595633,0.04185811896198035,0.005854812161144176,0.006959490624046763,0.007489342248548709,0.11405618502720098,0.039519502549053565
FXI,-0.09562371263197333,0.09564345018674383,0.028971781017246012,-0.06483331318818263,0.031790919115132724,0.009386989098115002,0.009048930237127403,0.01623299829945873,0.039519502549053565,0.10330470737526992
